Scale,Index,PitchStep,PitchAlter,PitchOctave,LyricalNote,XMLNotation
G#,36,G,0,5,N',<note><pitch><step>G</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N'</text></lyric></note>
A,1,A,0,2,S.,<note><pitch><step>A</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S.</text></lyric></note>
A,2,A,1,2,r.,<note><pitch><step>A</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r.</text></lyric></note>
A,3,B,0,2,R.,<note><pitch><step>B</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R.</text></lyric></note>
A,4,C,0,3,g.,<note><pitch><step>C</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g.</text></lyric></note>
A,5,C,1,3,G.,<note><pitch><step>C</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G.</text></lyric></note>
A,6,D,0,3,m.,<note><pitch><step>D</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m.</text></lyric></note>
A,7,D,1,3,M.,<note><pitch><step>D</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M.</text></lyric></note>
A,8,E,0,3,P.,<note><pitch><step>E</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P.</text></lyric></note>
A,9,F,0,3,d.,<note><pitch><step>F</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d.</text></lyric></note>
A,10,F,1,3,D.,<note><pitch><step>F</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D.</text></lyric></note>
A,11,G,0,3,n.,<note><pitch><step>G</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n.</text></lyric></note>
A,12,G,1,3,N.,<note><pitch><step>G</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N.</text></lyric></note>
A,13,A,0,3,S,<note><pitch><step>A</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S</text></lyric></note>
A,14,A,1,3,r,<note><pitch><step>A</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r</text></lyric></note>
A,15,B,0,3,R,<note><pitch><step>B</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R</text></lyric></note>
A,16,C,0,4,g,<note><pitch><step>C</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g</text></lyric></note>
A,17,C,1,4,G,<note><pitch><step>C</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G</text></lyric></note>
A,18,D,0,4,m,<note><pitch><step>D</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m</text></lyric></note>
A,19,D,1,4,M,<note><pitch><step>D</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M</text></lyric></note>
A,20,E,0,4,P,<note><pitch><step>E</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P</text></lyric></note>
A,21,F,0,4,d,<note><pitch><step>F</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d</text></lyric></note>
A,22,F,1,4,D,<note><pitch><step>F</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D</text></lyric></note>
A,23,G,0,4,n,<note><pitch><step>G</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n</text></lyric></note>
A,24,G,1,4,N,<note><pitch><step>G</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N</text></lyric></note>
A,25,A,0,4,S',<note><pitch><step>A</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S'</text></lyric></note>
A,26,A,1,4,r',<note><pitch><step>A</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r'</text></lyric></note>
A,27,B,0,4,R',<note><pitch><step>B</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R'</text></lyric></note>
A,28,C,0,5,g',<note><pitch><step>C</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g'</text></lyric></note>
A,29,C,1,5,G',<note><pitch><step>C</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G'</text></lyric></note>
A,30,D,0,5,m',<note><pitch><step>D</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m'</text></lyric></note>
A,31,D,1,5,M',<note><pitch><step>D</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M'</text></lyric></note>
A,32,E,0,5,P',<note><pitch><step>E</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P'</text></lyric></note>
A,33,F,0,5,d',<note><pitch><step>F</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d'</text></lyric></note>
A,34,F,1,5,D',<note><pitch><step>F</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D'</text></lyric></note>
A,35,G,0,5,n',<note><pitch><step>G</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n'</text></lyric></note>
A,36,G,1,5,N',<note><pitch><step>G</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N'</text></lyric></note>
A#,1,A,1,2,S.,<note><pitch><step>A</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S.</text></lyric></note>
A#,2,B,0,2,r.,<note><pitch><step>B</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r.</text></lyric></note>
A#,3,C,0,3,R.,<note><pitch><step>C</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R.</text></lyric></note>
A#,4,C,1,3,g.,<note><pitch><step>C</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g.</text></lyric></note>
A#,5,D,0,3,G.,<note><pitch><step>D</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G.</text></lyric></note>
A#,6,D,1,3,m.,<note><pitch><step>D</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m.</text></lyric></note>
A#,7,E,0,3,M.,<note><pitch><step>E</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M.</text></lyric></note>
A#,8,F,0,3,P.,<note><pitch><step>F</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P.</text></lyric></note>
A#,9,F,1,3,d.,<note><pitch><step>F</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d.</text></lyric></note>
A#,10,G,0,3,D.,<note><pitch><step>G</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D.</text></lyric></note>
A#,11,G,1,3,n.,<note><pitch><step>G</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n.</text></lyric></note>
A#,12,A,0,3,N.,<note><pitch><step>A</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N.</text></lyric></note>
A#,13,A,1,3,S,<note><pitch><step>A</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S</text></lyric></note>
A#,14,B,0,3,r,<note><pitch><step>B</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r</text></lyric></note>
A#,15,C,0,4,R,<note><pitch><step>C</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R</text></lyric></note>
A#,16,C,1,4,g,<note><pitch><step>C</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g</text></lyric></note>
A#,17,D,0,4,G,<note><pitch><step>D</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G</text></lyric></note>
A#,18,D,1,4,m,<note><pitch><step>D</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m</text></lyric></note>
A#,19,E,0,4,M,<note><pitch><step>E</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M</text></lyric></note>
A#,20,F,0,4,P,<note><pitch><step>F</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P</text></lyric></note>
A#,21,F,1,4,d,<note><pitch><step>F</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d</text></lyric></note>
A#,22,G,0,4,D,<note><pitch><step>G</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D</text></lyric></note>
A#,23,G,1,4,n,<note><pitch><step>G</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n</text></lyric></note>
A#,24,A,0,4,N,<note><pitch><step>A</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N</text></lyric></note>
A#,25,A,1,4,S',<note><pitch><step>A</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S'</text></lyric></note>
A#,26,B,0,4,r',<note><pitch><step>B</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r'</text></lyric></note>
A#,27,C,0,5,R',<note><pitch><step>C</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R'</text></lyric></note>
A#,28,C,1,5,g',<note><pitch><step>C</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g'</text></lyric></note>
A#,29,D,0,5,G',<note><pitch><step>D</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G'</text></lyric></note>
A#,30,D,1,5,m',<note><pitch><step>D</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m'</text></lyric></note>
A#,31,E,0,5,M',<note><pitch><step>E</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M'</text></lyric></note>
A#,32,F,0,5,P',<note><pitch><step>F</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P'</text></lyric></note>
A#,33,F,1,5,d',<note><pitch><step>F</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d'</text></lyric></note>
A#,34,G,0,5,D',<note><pitch><step>G</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D'</text></lyric></note>
A#,35,G,1,5,n',<note><pitch><step>G</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n'</text></lyric></note>
A#,36,A,0,5,N',<note><pitch><step>A</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N'</text></lyric></note>
B,1,B,0,2,S.,<note><pitch><step>B</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S.</text></lyric></note>
B,2,C,0,3,r.,<note><pitch><step>C</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r.</text></lyric></note>
B,3,C,1,3,R.,<note><pitch><step>C</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R.</text></lyric></note>
B,4,D,0,3,g.,<note><pitch><step>D</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g.</text></lyric></note>
B,5,D,1,3,G.,<note><pitch><step>D</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G.</text></lyric></note>
B,6,E,0,3,m.,<note><pitch><step>E</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m.</text></lyric></note>
B,7,F,0,3,M.,<note><pitch><step>F</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M.</text></lyric></note>
B,8,F,1,3,P.,<note><pitch><step>F</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P.</text></lyric></note>
B,9,G,0,3,d.,<note><pitch><step>G</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d.</text></lyric></note>
B,10,G,1,3,D.,<note><pitch><step>G</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D.</text></lyric></note>
B,11,A,0,3,n.,<note><pitch><step>A</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n.</text></lyric></note>
B,12,A,1,3,N.,<note><pitch><step>A</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N.</text></lyric></note>
B,13,B,0,3,S,<note><pitch><step>B</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S</text></lyric></note>
B,14,C,0,4,r,<note><pitch><step>C</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r</text></lyric></note>
B,15,C,1,4,R,<note><pitch><step>C</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R</text></lyric></note>
B,16,D,0,4,g,<note><pitch><step>D</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g</text></lyric></note>
B,17,D,1,4,G,<note><pitch><step>D</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G</text></lyric></note>
B,18,E,0,4,m,<note><pitch><step>E</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m</text></lyric></note>
B,19,F,0,4,M,<note><pitch><step>F</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M</text></lyric></note>
B,20,F,1,4,P,<note><pitch><step>F</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P</text></lyric></note>
B,21,G,0,4,d,<note><pitch><step>G</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d</text></lyric></note>
B,22,G,1,4,D,<note><pitch><step>G</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D</text></lyric></note>
B,23,A,0,4,n,<note><pitch><step>A</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n</text></lyric></note>
B,24,A,1,4,N,<note><pitch><step>A</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N</text></lyric></note>
B,25,B,0,4,S',<note><pitch><step>B</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S'</text></lyric></note>
B,26,C,0,5,r',<note><pitch><step>C</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r'</text></lyric></note>
B,27,C,1,5,R',<note><pitch><step>C</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R'</text></lyric></note>
B,28,D,0,5,g',<note><pitch><step>D</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g'</text></lyric></note>
B,29,D,1,5,G',<note><pitch><step>D</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G'</text></lyric></note>
B,30,E,0,5,m',<note><pitch><step>E</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m'</text></lyric></note>
B,31,F,0,5,M',<note><pitch><step>F</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M'</text></lyric></note>
B,32,F,1,5,P',<note><pitch><step>F</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P'</text></lyric></note>
B,33,G,0,5,d',<note><pitch><step>G</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d'</text></lyric></note>
B,34,G,1,5,D',<note><pitch><step>G</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D'</text></lyric></note>
B,35,A,0,5,n',<note><pitch><step>A</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n'</text></lyric></note>
B,36,A,1,5,N',<note><pitch><step>A</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N'</text></lyric></note>
Z,1,Z,1,2,Z,<note><rest measure="yes"/><duration>1</duration><type>eighth</type></note>
